run_id,problem,instance,method,execution_mode,fidelity_estimate,random_seed,n_decision_variables,eligible_candidate_count,raw_selected_feasible,raw_selected_primary_metric,post_refinement_feasible,post_refinement_primary_metric,local_refinement_neighbor_evaluations,local_refinement_accepted_moves,local_refinement_runtime_seconds
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10001,60,200000,True,49.6196606202,True,16.7056758338,220,1,0.0047072499874
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10002,60,200000,True,40.5500292569,True,19.923932124,223,1,0.0046208340209
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10003,60,200000,True,44.0608543008,True,26.9748390872,215,1,0.00444962497568
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10004,60,200000,True,30.8074897601,True,15.7987126975,220,1,0.00460958300391
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10005,60,200000,True,53.6571094207,True,20.7431246343,215,1,0.00525270804064
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10006,60,200000,True,53.276770041,True,20.3627852545,223,1,0.00467949995073
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10007,60,200000,True,34.4353423054,True,18.0514921006,215,1,0.004841417016
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10008,60,200000,True,41.6325336454,True,12.2878876536,223,1,0.00598274997901
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10009,60,200000,True,56.8461088356,True,23.9321240492,224,1,0.00525558396475
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10010,60,200000,True,29.8127559977,True,13.4289057929,223,1,0.00456666701939
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10011,60,200000,True,24.4880046811,True,9.39145699239,215,1,0.00503387500066
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10012,60,200000,True,50.4973668812,True,17.5833820948,223,1,0.00537462503416
